user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness
家/公司引导设置在什么条件下会触发？,"['请求预测信息的频率：一个自然天只请求一次；\n\n家与公司设置诱导“弹条”\n\n用户未设置家和公司时，LBS系统会根据从后台获取的家和公司信息，引导用户进行家与公司的设定，引导用户设置家和公司，需要满足以下条件：\n\n节假日判断，通勤弹条只在工作日显示，节假日不弹出；\n\n在通勤时段内：上班时间段(6:00 ~ 10:00)、下班时段(17:00 ~ 24:00)；\n\n具体显示设定以UE文档为准。\n\n“弹条”属性：信息类，支持Time Out(具体参考交互设计)，支持查看详情，支持手动关闭，优先级TBD；\n\n查看详情后支持用户“确定”和“修改”操作，“确定”-即将预测地址设置为家/公司，“修改”-进入家与公司的设置，具体参考< 3.4.2.1 设置家与公司 >；\n\n回家/去公司提示\n\n用户界面需要有回家和去公司的提示，具体的显示设定以UE文档为准。将由娱乐系统的场景引擎触发，具体请参考《PIS-2060_Scenario Engine》。\n\n场景引擎触发去公司或回家场景后，当前地图无导航任务，地图自动发起回家或去公司的探路导航，默认静音。如果用户通过语音交互确认发起导航，则开启回家或去公司的普通导航。当前地图存在导航任务，则通勤场景触发的探路导航不允许打断当前导航。\n\n收藏夹同步\n\nLBS客户端和地图供应商的后台同步，LBS系统支持收藏夹的云端同步功能。\n\n自动同步策略\n\n供应商需要提供云端自动同步的策略，并交由PATAC进行审核。\n\n本地收藏夹发生变化后，自动向服务器发送同步请求；打开收藏夹时向服务器请求更新收藏夹。\n\n手动同步[Delete]\n\n\tLBS系统需要支持用户手动同步收藏夹信息。\n\n手动同步异常提示[Delete]\n\n\t账户未登录状态下，需要提示用户登录NAVI_ACCOUNT账户，或者账户未登录状态下不支持用户手动同步云端收藏夹信息。', '// 注意：如果要把初始化与设置 vin/basicAuth 等操作写在一起\n \xa0 \xa0 \xa0 \xa0// 应在初始化  startWithConfigOptions() 之后再调用这些方法\n \xa0  }\n}\n// 初始化不定义告警模式，默认 NONE 数据都发送\nconfigOptions.alarm(BuriedPointModeEnum.UNIFIED_SERVICE);\nI/SA.AnalyticsMessages: 已设置埋点模式为【统一服务】', '应用内设置\n\n（针对应用本身的设置项，如网络开关等，可选项）\n\n\t本章节描述的时LBS系统支持的设置全集，不同工作模式下支持的快捷操作，请参考对应的工作模式。\n\n路线偏好设置\n\n为满足不同用户的需求，LBS系统提供不同的路线规划策略，智能推荐、时间优先、躲避拥堵、避免收费、不走高速、高速优先、Super Cruise优先。\n\n路线偏好设置详细请参考<路线偏好>。\n\n避开限行开关\n\nLBS系统支持用户在设置中开启和关闭避开限行功能。避开限行功能详细定义请参考<3.5.7.1 限行信息服务>。\n\n避开限行前置条件\n\nLBS系统的避开限行功能有两一个前置条件：\n\n避开限行功能的前置条件，需要用户设置了车牌号；\n\n避开限行功能的前置条件，需要LBS系统联网。\n\n\n\n避开限行功能前置条件不满足处理：\n\n联网，但未设置车牌号，需要提示和引导用户设置车牌号；\n\n未联网，但已经设置车牌号，需要提示用户，当前无网络，避开限行功能不可用；\n\n未联网，未设置车牌号，需要提示和引导用户联网后设置车牌号，以规避限行。\n\n避开限行账户相关\n\nLBS系统的避开限行功能开关状态不支持同步。\n\n车牌号码设置\n\nLBS系统需要为用户提供快捷方便的车牌号设置。\n\n1）支持小型汽油车车牌设置，蓝牌，7位，中文+英文+数字，例：沪ABC666\n\n2）支持小型新能源车车牌设置，绿牌，8位，中文+英文+数字，例：沪ADC6666\n\n省份简称选择\n\nLBS系统的车牌设置中，需要为用户提供快捷的省份选择功能。\n\n默认省份/直辖市简称\n\nLBS系统中，车牌设置中对应的默认省份/直辖市应根据车辆定位，显示车辆当前位置所在省份/直辖市对应的简称。\n\n如果当前车辆没有定位信息，则以‘沪’作为默认区域1简称。\n\n车牌号码字符规范\n\n车牌号码设置中，只允许用户输入英文字符和数字。\n\n英文字符自动变换', '5.1\n\n增加简易诱导信息附录\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n5.2\n\n增加辅助诱导信息-摄像头信息附录\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n5.3\n\n增加辅助诱导信息–安全信息附录\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n5.4\n\n增加周边搜可支持分类附录\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n5.5\n\n增加路线标签列表附录\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n5.6\n\n增加自动比例尺层级对应关系附录\n\nMao Changhong\n\n0.0.0.6\n\n12-June-20\n\n3.25\n\n增加硬按键触发上一条引导播报需求；\n\nMao Changhong\n\n0.0.0.5\n\n18-Mar-20\n\n3.1.8\n\nCR#13498; 补充车道级定位功能，将原本车道级导航的需求中对车道级定位功能的要求进行强调；\n\nChen Deliao\n\n0.0.0.5\n\n18-Mar-20\n\n3.2.11.1.1\n\nCR#13498; 需改b)中的文字错误，“高德”修正为“高度”；\n\nChen Deliao\n\n0.0.0.5\n\n18-Mar-20\n\n3.22.1.6\n\nCR#13498; 补充基于导航的自动驾驶功能对应的CAN信号信息；\n\nChen Deliao\n\n0.0.0.5\n\n18-Mar-20\n\n3.23.2\n\nCR#13498; 补充故障车辆显示逻辑中对应的CAN信号信息；\n\nChen Deliao\n\n0.0.0.5\n\n18-Mar-20\n\n3.24\n\nCR#13498; 包含2.24.1~2.24.4章节，新增道路限速信息仲裁功能，对应的信号要求；仲裁逻辑TBD；\n\nChen Deliao']","根据提供的上下文，家/公司引导设置（通勤弹条）会在以下条件下触发：

1. **用户未设置家和公司**：当用户没有设置家和公司地址时
2. **时间条件**：
   - 只在工作日显示，节假日不弹出
   - 在通勤时段内：上班时间段（6:00 ~ 10:00）、下班时段（17:00 ~ 24:00）

此外，系统会根据从后台获取的家和公司信息来引导用户进行设置，具体的显示设定以UE文档为准。",用户未设置家/公司；非节假日；并且处于通勤时间（6-10 点、17-24 点）。,0.9999999999,1.0,1.0,0.5010614499869336,0.55874378029682
BL 引擎日志可以通过哪些方式导出？,"['报AI灵图bug 日志要求&手顺1.0\n\n相关信息开启与抓取手顺\n\n1、灵图日志开启手顺（默认关闭）\n\n打开地图 - 进入设置 - 进入其他 - 连续点击5次qq群 打开工程面板\n\n在工程面板中打开nav日志开关和高德日志开关(若实车测试，请在路测前打开定位开关）见图4  关闭工程面板\n\n注：刷机后， 请重新设置下； \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n2、灵图日志导出手顺\n\n2.1、地图日志\n\n地图日志提供取的gmlogger即可\n\n2.2、引擎BL日志\n\n引擎日志导出方式分为2种\n\n需要将bllog整个文件夹全部压缩上传\n\na、BL日志需要通过adb命令获取： adb pull /mnt/user/10/emulated/10/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog/\n\nb、U盘拷贝，手顺参考下方说明\n\n打开地图 - 进入设置 - 进入其他 - 连续点击5次qq群 打开工程面板\n\n\n\n\n\n\n\n\n\n插上FAT32格式的U盘后点击复制高德日志到U盘\n\n会复制/storage/emulated/0/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog\n\n在U盘根目录自动创建例如bllog20250630_142020等带时间的文件夹\n\n注意：复制信息或者出错信息会显示在下面的复制信息文本上，等待出现复制完成后即可，\n\n如果中途出错查看出错信息。如果文件较大，耐心等待。复制时不可关闭此页面，关闭会导致复制终止。\n\n导航相关问题需提供上面2.1、2.2中的所有日志\n\n\n\n3、窗口dump信息\n\n命令：adb shell dumpsys window \n\n信息可以文本格式存储，贴bug上\n\n\n\n4、系统cpu&内存', 'E=N*1.0\n\nTraffic Signal Green Wave Minimum Value_ADM\n\nE=N*1.0\n\n混动优化的导航和NOP信息透出\n\n对于PHEV混动项目，需基于导航信息提前预知拥堵，提升电平衡点，在拥堵/低车速尽量维持纯电行驶，所以LBS系统需要支持车机启动后，主动透出道路状态至CAN总线供PS系统使用，道路状态信息需要包含以下信息：\n\n详细的信号信息请参考< 4.3.2 CAN信号透出列表>。\n\n发送方\n\n接收方\n\n信号名\n\n转换\n\n备注\n\nVCU\n\nFirewall\n\nRoad Condition Group\n\nN/A\n\n\n\nVCU\n\nFirewall\n\nRoad Condition Group : Length of Dynamic Information Array Of Navigation Route\n\nE=N*1.0\n\n导航路段信息数组长度\n\nVCU\n\nFirewall\n\nRoad Condition Group : Index of Dynamic Information Array Of Navigation Route\n\nE=N*1.0\n\n导航路段信息索引号\n\nVCU\n\nFirewall\n\nRoad Condition Group : Estimated Distance Corresponding To Index of Dynamic Information Array\n\nE=N*1.0\n\n对应索引号的预估路段长度\n\n当超过65535m时，需要分为多段发送\n\nVCU\n\nFirewall\n\nRoad Condition Group : Estimated Time Corresponding To Index of Dynamic Information Array\n\nE=N*1.0\n\n通过路段的预估时长\n\nVCU', '点击图片可查看完整电子表格\n\n4.18 轻导航状态\n\n\n\n点击图片可查看完整电子表格\n\n4.19 NOP导航状态\n\n\n\n点击图片可查看完整电子表格\n\n4.20 路况数据\n\n\n\n点击图片可查看完整电子表格\n\n4.21 导航中车标位置\n\n\n\n点击图片可查看完整电子表格\n\n4.22 诱导面板状态信息\n\n\n\n点击图片可查看完整电子表格\n\n4.23 放大图信息(HUD专用)\n\n\n\n点击图片可查看完整电子表格\n\n4.24 当前地图导航模式\n\n\n\n点击图片可查看完整电子表格\n\n4.25 anp路段下个路段信息\n\n\n\n点击图片可查看完整电子表格\n\n4.26 导航目的地\n\n\n\n点击图片可查看完整电子表格\n\n4.27 导航中目的地变更\n\n\n\n点击图片可查看完整电子表格\n\n4.28 导航中自车位置\n\n\n\n点击图片可查看完整电子表格\n\n4.29 低电量周边充电站POI透出(最近5个)\n\n\n\n点击图片可查看完整电子表格\n\n4.30 端导停功周边停车场POI透出(最近5个)\n\n\n\n点击图片可查看完整电子表格\n\n4.31 高速服务区POI透出(最近5个)\n\n\n\n点击图片可查看完整电子表格\n\n4.32 路口放大图的标识位\n\n\n\n点击图片可查看完整电子表格\n\n4.33 新增低油量,加油站poi数据\n\n\n\n点击图片可查看完整电子表格\n\nGasStationInfo的关键字段解释：\n\n\n\n点击图片可查看完整电子表格\n\n4.34 新增红路灯数据\n\n\n\n点击图片可查看完整电子表格\n\nTrafficLightInfo的关键字段解释：\n\n\n\n点击图片可查看完整电子表格\n\n\n\n五、SDK部分字段补充说明\n\n5.1、Location类的type字段取值含义\n\n类型定义\n\n值\n\n描述\n\nLOCATION_TYPE_INVALID\n\n-1\n\n无效定位\n\nLOCATION_TYPE_GPS\n\n0\n\n卫星定位', '若用户一年内对某一POI发起导航大于等于2次小于5次，则将其导航时间的平均值作为预测发起导航时间段，其前后两小时为预测时间段，其发起导航的星期X为预测发起导航的时间周期，当下次用户发起导航在预测时间周期中的预测时间段，则触发常去目的地提醒；\n\n用户点击回家或去公司后，自动进入通勤模式并选择第一条路线作为路线引导，选择其他常去目的地则进入路径规划模式。\n\n常去地点管理[Delete]\n\nLBS服务支持用户删除常去目的地，删除后重新从0累加导航次数，若满足常去目的地判断规则，则可再次被列入常去目的地清单；\n\nLBS对常用目的地设置有黑名单，其中某些特殊的地点不进行推送，如下：\n\n酒店类地点\n\n洗浴类地点\n\n关键字包括：酒店、饭店宾馆、洗浴、按摩、养生、SPA、足道、会所、良子等\n\n常去地点排序[Delete]\n\n常去目的地最多展示三条，其展示优先级为：家和公司>历史导航次数 > 当前时间点对于其时间点正态分布的概率值 > 方差小（若还是有并列关系的目的地，则随机取）。\n\n替换逻辑[Delete]\n\nTBD\n\n基于高德SDK 750的搜索\n\n顺路搜[在线]\n\n关键字搜索\n\n支持搜索框输入关键字进行沿途结果的搜索，部分搜索词会下发筛选器。\n\n1）泛搜：仅展示路线周围结果\n\n2）精搜：支持非路线周围结果\n\n品类搜索（类型）\n\n顺路搜可选择类型，类似周边类型搜（充电、美食、加油等类型），其中服务区、途径路和天气从算路接口获取，展示条件同算路展示相同。仅展示路线周围结果，属于泛搜\n\nID搜索\n\n顺路搜可选择历史POI、历史搜索名称等ID发起搜索，属于精搜。\n\n顺路搜场景优化\n\n高快速场景下：公版搜索结果，所有POI类别搜索，都只保留同向POI信息，对向不显示\n城市路场景下：在有路线的情况下，支持区分同向和对向信息\n\n搜索引擎升级\n\nV2搜索引擎']","根据提供的上下文，BL引擎日志可以通过以下两种方式导出：

1. **通过adb命令获取**：
   - 执行命令：`adb pull /mnt/user/10/emulated/10/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog/`

2. **通过U盘拷贝**：
   - 打开地图 → 进入设置 → 进入其他 → 连续点击5次qq群打开工程面板
   - 插上FAT32格式的U盘后点击""复制高德日志到U盘""
   - 系统会自动将`/storage/emulated/0/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog`复制到U盘根目录，并创建带时间的文件夹（如bllog20250630_142020）

无论使用哪种方式，都需要将整个bllog文件夹全部压缩上传。",可使用 adb pull 导出；或通过工程面板将日志复制到 U 盘。,0.9999999999,1.0,,,0.5313891519121587
定位类问题通常需要抓取哪些类型的日志？,"['报AI灵图bug 日志要求&手顺1.0\n\n相关信息开启与抓取手顺\n\n1、灵图日志开启手顺（默认关闭）\n\n打开地图 - 进入设置 - 进入其他 - 连续点击5次qq群 打开工程面板\n\n在工程面板中打开nav日志开关和高德日志开关(若实车测试，请在路测前打开定位开关）见图4  关闭工程面板\n\n注：刷机后， 请重新设置下； \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n2、灵图日志导出手顺\n\n2.1、地图日志\n\n地图日志提供取的gmlogger即可\n\n2.2、引擎BL日志\n\n引擎日志导出方式分为2种\n\n需要将bllog整个文件夹全部压缩上传\n\na、BL日志需要通过adb命令获取： adb pull /mnt/user/10/emulated/10/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog/\n\nb、U盘拷贝，手顺参考下方说明\n\n打开地图 - 进入设置 - 进入其他 - 连续点击5次qq群 打开工程面板\n\n\n\n\n\n\n\n\n\n插上FAT32格式的U盘后点击复制高德日志到U盘\n\n会复制/storage/emulated/0/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog\n\n在U盘根目录自动创建例如bllog20250630_142020等带时间的文件夹\n\n注意：复制信息或者出错信息会显示在下面的复制信息文本上，等待出现复制完成后即可，\n\n如果中途出错查看出错信息。如果文件较大，耐心等待。复制时不可关闭此页面，关闭会导致复制终止。\n\n导航相关问题需提供上面2.1、2.2中的所有日志\n\n\n\n3、窗口dump信息\n\n命令：adb shell dumpsys window \n\n信息可以文本格式存储，贴bug上\n\n\n\n4、系统cpu&内存', '19\n\n摄像头-闯绿灯\n\n \n\n5.6、TurnInfo类的turnKind字段取值含义\n\n类型定义\n\n值\n\n描述\n\nBMA_TURN_KIND_INVALID\n\n0\n\n无效值\n\nBMA_TURN_KIND_FRONT\n\n1\n\n直行\n\nBMA_TURN_KIND_RIGHT_FRONT\n\n2\n\n右前方转弯\n\nBMA_TURN_KIND_RIGHT\n\n3\n\n右转\n\nBMA_TURN_KIND_RIGHT_BACK\n\n4\n\n右后方转弯\n\nBMA_TURN_KIND_BACK\n\n5\n\n掉头\n\nBMA_TURN_KIND_LEFT_BACK\n\n6\n\n左后方转弯\n\nBMA_TURN_KIND_LEFT\n\n7\n\n左转\n\nBMA_TURN_KIND_LEFT_FRONT\n\n8\n\n左前方转弯\n\nBMA_TURN_KIND_RING\n\n9\n\n环岛\n\nBMA_TURN_KIND_RING_OUT\n\n10\n\n环岛出口\n\nBMA_TURN_KIND_LEFT_SIDE\n\n11\n\n普通/JCT/SAPA二分歧靠左\n\nBMA_TURN_KIND_RIGHT_SIDE\n\n12\n\n普通/JCT/SAPA二分歧靠右\n\nBMA_TURN_KIND_LEFT_SIDE_MAIN\n\n13\n\n左侧走本线\n\nBMA_TURN_KIND_BRANCH_LEFT_MAIN\n\n14\n\n靠最左走本线\n\nBMA_TURN_KIND_RIGHT_SIDE_MAIN\n\n15\n\n右侧走本线\n\nBMA_TURN_KIND_BRANCH_RIGHT_MAIN\n\n16\n\n靠最右走本线\n\nBMA_TURN_KIND_CENTER_MAIN\n\n17\n\n中间走本线\n\nBMA_TURN_KIND_LEFT_SIDE_IC\n\n18\n\nIC二分歧左侧走IC\n\nBMA_TURN_KIND_RIGHT_SIDE_IC\n\n19\n\nIC二分歧右侧走IC', '属性名 是否每种事件都带有说明 编\n号\n是否为\nSDK 自\n动获取\nnetwork_type Y 网络类型，例如 4G G11 Y\ncur_screen\nN （在独立集成模式\n下：用户未在 activity\n调用则无）\n当前页面名称 G12 N\nevent_duration N （获取事件时长） 停留时长，单位为秒 G13 Y\napp_version Y APP 应用的版本 G14 N\ntrack_id Y 事件的标识 G15 Y\ntime Y 事件发生的实际时间戳，\n单位为毫秒 G16 Y\ntype Y 事件的类型，默认 track 追\n踪事件 G17 Y\nevent Y 事件名称 G18 N\nis_first_day Y 是否首日访问 G19 Y\nlib_method Y 埋点的触发方式（全埋\n点、自定义埋点） G20 Y\nlib_detail Y 触发埋点时的调用栈信息G21 Y\napp_id Y 应用 ID G22 N\nhardware_versionN （用户未设置则\n无） 硬件版本 G23 N\nchannel N （用户未设置则\n无）\n渠道，将在后续用来做渠\n道分布分析 G24 Y\nreferrer N （无） 上一个页面名称 G25 N\nflush_time Y 发送数据的时间戳，单位\n为毫秒 G26 Y\ntar_screen N （跳转页面） 目标页面名称，用于跳转\n页面 G27 N\ncur_activity\nN （在独立集成模式\n下：用户未在 activity\n调用则无）\n当前 activity 名称 G28 N\ntar_activity N （跳转页面） 目标 activity 名称 G29 N\ncur_fragment N （ Fragment 相关） 当前 fragment 名称（详情\n页 1 ） G30 N', '关键字纠错[在线]\n\n对输入有误的关键字进行纠错检索，例如，“泛娅”，能够搜索出泛亚汽车相关POI。\n\n一键删除输入内容\n\n一框搜索中，支持用户一键删除输入框中的所有内容。\n\n历史关键字搜索和历史目的地\n\n用户历史数据中包含历史关键字搜索和历史目的，LBS系统支持为用户提供记录、云端同步、历史信息展示等服务，为用户提供一些便捷操作。\n\n历史关键字搜索和历史目的地账户相关\n\n历史关键字搜索和历史目的地是跟随用户的NAVI_ACCOUNT账户的，支持账户信息的同步，具体请参考<4.1.2 NAVI_ACCOUNT>。\n\n账户登录时的历史关键字搜索和历史目的地\n\n账户登录时，历史关键字搜索与历史目的地需要与云端进行同步，移动端与车机端需要保持实时同步。\n\n账户未登录时的历史关键字搜索和历史目的地\n\n账户为登录时，历史关键字搜索与历史目的地保存在车机端，车机休眠后不需要清除。\n\n历史关键字搜索和历史目的地的排列规则\n\n历史关键字搜索和历史目的地信息，按照事件产生的时序进行排序，越晚进行的动作，排序越靠前。\n\n历史关键字搜索和历史目的地区分\n\nLBS系统应对历史关键字搜索和历史目的地进行区分，让用户能够快速识别出列表中的条目是历史目的地还是历史搜索记录。\n\n历史关键字搜索和历史目的地信息同步\n\nLBS系统支持同步云端的历史关键字搜索和历史目的地信息，具体请参考<NAVI_ACCOUNT历史数据同步>。\n\n历史关键字搜索\n\n历史关键字搜索信息是用户行为产生的历史数据，支持云端同步，用户可以通过历史搜索记录执行一些快捷操作。\n\n快捷重新搜索\n\nLBS系统支持用户通过点选历史关键字搜索快捷发起对应关键字的重新搜索。\n\n历史目的地\n\n历史目的地为用户在手机端或者车机端发起作为过目的地的历史数据，支持用户对历史目的信息进行以下快捷操作。']","根据提供的上下文，定位类问题通常需要抓取以下类型的日志：

1. **地图日志**：提供gmlogger即可
2. **引擎BL日志**：需要将bllog整个文件夹全部压缩上传
   - 可通过adb命令获取：`adb pull /mnt/user/10/emulated/10/Android/data/com.sgm.navi.hmi/files/AutoMap/Gbl/bllog/`
   - 或通过U盘拷贝方式获取

另外，在实车测试时，需要在路测前打开定位开关。

上下文明确指出：""导航相关问题需提供上面2.1、2.2中的所有日志""，即需要同时提供地图日志和引擎BL日志。",需要抓取 gmlogger、AutoMap/Gbl/bllog、GNSS/Location 系统日志（使用 setprop 设置为 V）、CAN Log。,0.9999999999,0.0,1.0,0.5236271451961623,0.44367065913691767
