user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness
LBS 中个性化车标支持哪些模式？,"['昼夜模式设置\n\nLBS系统支持系统的昼夜模式进行设置：\n\nFollow系统的昼夜模式；\n\nLBS系统的昼夜模式需要支持白天模式；\n\nLBS系统的昼夜模式需要支持黑夜模式；\n\n个性化车标\n\nLBS系统支持用户设置个性化车标，个性化车标需要支持以下类型：\n\nLBS系统需要支持用户选择系统默认车标；\n\nLBS系统需要支持用户选择车速车标，使用仪表车速显示；\n\nLBS系统需要支持用户选择品牌车标，品牌车标支持别克、凯迪拉克、雪佛兰\n\nLBS系统需要支持用户选择等级车标；[MY TBD]\n\nLBS系统需要在彩蛋模式激活后支持用户选择彩蛋模式CVP图标，彩蛋模式对导航的需求请参考《PIS-2010_EasterEggs》；\n\n收藏点标注开关\n\nLBS系统需要支持用户设置收藏点标注的开关，收藏点标注开关开启的状态下，支持在任意比例尺下显示收藏点的标注。\n\n收藏点标注，收藏点包含家与公司。\n\n音量控制\n\nLBS系统需要支持车机系统相关音量的控制。导航音量控制由系统能力生效，在导航设置中不再设定音量调节的界面。\n\n一键加/减音量[Delete]\n\nLBS系统设置中，需要支持用户调节LBS系统的音量（导航播报音和电子导游音量保持同步）。【方案二，电子导游使用的音量与Media音量相同】\n\n\tLBS系统中，一键音量加/减的最小变化单位是5%，具体请参考《PIS-2022_AudioArbitration》；\n\n\t导航“叮咚音”不支持调节音量，其音量大小通过标定确认，标定请参考<相关标定>\n\n音量调节反馈[Delete]\n\nLBS系统设置中，如果用户调节了音量，系统需要及时反馈用户当前设置的音量。\n\n静音操作\n\n静音开启时，LBS的导航播报和电子导游都会被静音，LBS系统中支持多种方式进入静音状态：\n\nLBS系统设置中在导航或巡航状态时，支持用户一键静音；', 'ADAS配置情况\n\n标定参数ADAS_Configuration_Type=0 表示CLEA_NONE；\n\n标定参数ADAS_Configuration_Type=1 表示CLEA_IPCM；\n\n标定参数ADAS_Configuration_Type=2 表示CLEA_ACM/J3；\n\n标定参数ADAS_Configuration_Type=3 表示CLEA_ADM/J5；\n\n标定参数ADAS_Configuration_Type=4 表示GB_NONE；\n\n标定参数ADAS_Configuration_Type=5 表示GB_VPM；\n\n标定参数ADAS_Configuration_Type=6 表示GB_ACP3.0；\n\n标定参数ADAS_Configuration_Type=7 表示GB_ACP3.1；\n\n标定参数ADAS_Configuration_Type=8 表示GB_ADCU；\n\n标定参数ADAS_Configuration_Type=9 表示CLEA_8650 L2++；\n\n标定参数ADAS_Configuration_Type=10 表示CLEA_8775 ADAS Fusion L2+；\n\nRSTP配置情况\n\n标定参数P_RearSeatTouchPanel_Func_Enable=0 表示该车型未配置RSTP；\n\n标定参数P_RearSeatTouchPanel_Func_Enable=1 表示该车型配置RSTP；\n\nHUD配置情况\n\n标定参数P_HUD_Func_Enable=0 表示需要关闭HUD相关功能；\n\n标定参数P_HUD_Func_Enable=1 表示需要打开HUD相关功能；\n\n偏转插件使能标定\n\n标定参数P_Navigation_Deflection_Enable=0表示地图不需要使能偏转插件，输入的GPS为GCJ02坐标系的数据；', '如果当前车辆没有定位信息，则以‘沪’作为默认区域1简称。\n\n车牌号码字符规范\n\n车牌号码设置中，只允许用户输入英文字符和数字。\n\n英文字符自动变换\n\n如果用户在选择输入小写英文字符时，系统需要自动帮助用户将字符转换为大写英文字符。\n\n车牌号码字符长度\n\nLBS系统的车牌号设置，支持用户最多少输入6个字符，最多支持输入7个字符。\n\n车辆动力类型\n\nLBS系统需要通过标定获取车辆的动力类型信息，并告知用户当前车辆的动力类型，不支持用户调整。标定请参考<4.8 相关标定项>\n\nLBS系统对动力类型的支持\n\nLBS系统支持以下动力类型：\n\nLBS系统需要支持燃油车类型；\n\nLBS系统需要支持纯电动车类型；\n\nLBS系统需要支持插电式混动类型。\n\n动力类型与能源补充关系\n\nLBS系统会为不同动力类型的车辆配置不同的常用搜索，常用搜索详情请参考<常用搜索>，不同动力类型对应的常用搜索中能源补充项具体如下：\n\n燃油车对应的能源补充项为加油站；\n\n纯电车对应的能源补充项为充电站；\n\n插电式混动车辆对应的能源补充为加油站+充电站。\n\n路况概览模式切换\n\nLBS系统在导航中为用户提供两种路况概览模式，LBS设置中需要支持用户在两种模式之间进行切换。\n\nLBS系统支持路况概览模式，小地图模式；\n\nLBS系统支持路况概览模式，路况条光柱图模式；\n\n自动比例尺开关\n\nLBS系统支持导航模式、模拟导航模式、探路模式下的自动比例尺功能。系统支持导航模式和模拟导航模式的自动比例尺开关设置。自动比例尺请参考<自动比例尺>。\n\n探路模式的自动比例尺默认开启，不支持用户关闭。\n\n昼夜模式设置\n\nLBS系统支持系统的昼夜模式进行设置：\n\nFollow系统的昼夜模式；\n\nLBS系统的昼夜模式需要支持白天模式；\n\nLBS系统的昼夜模式需要支持黑夜模式；\n\n个性化车标', '车道级定位[TBD]\n\n为了满足车道级导航，LBS系统需要支持车道级定位能力，车道级定位的性能要求请参考< 3.18.3 车道级导航的性能要求>，供应商需要提交车道级定位的系统方案，明确对系统硬件的依赖，并交由PATAC审核。\n\nLBS系统的工作模式\n\nLBS系统的工作模式分为：主图模式、导航模式、模拟导航、探路模式、巡航模式、路径规划模式等。\n\nLBS系统不同工作模式介绍\n\n主图模式\n\n主图模式下，LBS系统为用户展示地图，显示CVP位置等信息。并支持用户进行一些搜索、设置、地图查看等操作。\n\n路径规划模式\n\n路径规划模式为用户进入路径规划的模式，在该模式下，支持用户查看路线规划信息，选择路径，发起模拟导航等。\n\n该模式用户选择目的地后进行路线规划时，展示路线规划结果的状态，该状态下支持用户进行快捷沿途搜索、快捷导航设置、快捷路线偏好设置以及一框搜索途经点等。\n\n路径规划地图视角\n\n路径规划模式下，地图视角只支持2D正北朝上，不支持用户调整。\n\n导航模式\n\n导航模式下，LBS系统为用户提供最全和最详细的行车引导。\n\n模拟导航\n\n为方便工程测试，LBS系统为用户提供一个模拟导航的能力，在工程模式支持模拟导航，售出车此功能关闭。\n\n探路模式[Delete]\n\n探路模式，此模式为用户提供简洁的引导播报和路线概览以及备选路线探测功能。提供车速、电子眼、机动点、拥堵、道路事件做播报及图面显示内容；同时可设置路线偏好、沿途搜，还提供了刷新路线、路况、定位、放大缩小地图按钮。\n\n探路模式目的地选择[Delete]\n\n巡航模式\n\n巡航模式是一个可自动触发的功能，巡航模式下，LBS系统会为用户提供前方的路况、电子眼、安全信息等播报，用户可以通过图面操作进行巡航状态下，播报模式的选择。播报模式包含播报与静音。\n\n巡航模式的触发条件']","根据提供的上下文，LBS系统中个性化车标支持以下类型：

- 系统默认车标
- 车速车标（使用仪表车速显示）
- 品牌车标（支持别克、凯迪拉克、雪佛兰）
- 等级车标（标注为[MY TBD]，表示待确定）
- 彩蛋模式CVP图标（在彩蛋模式激活后支持）",支持系统默认车标、车速车标（仪表车速显示）、品牌车标等多种类型。,,1.0,,0.6058420682052251,
路线偏好设置包含哪些可配置项？,"['Mao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.4.8\n\n补充途径点自动到达、偏航、手动到达的逻辑\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.5\n\n更新路径规划失败提示\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.6\n\n更新路线偏好算路原则\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.11\n\n删除路线详情中的导航段和聚合段\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.11\n\n补充自动路线刷新策略\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.7.2\n\n更改限行离线提醒为MY TBD\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.8.1\n\n补充交通事件信息集信息\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.8.2\n\n补充交通事件详情分页显示\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.8.3\n\n补充图面交通事件信息随比例尺显示逻辑\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.8.4\n\n更改路径外显示为备选路径上显示\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.8.4\n\n补充封路事件随比例尺显示逻辑\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.8.4\n\n更新封路事件需要支持用户查看详情\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.9\n\n增加交通事件信息上报章节\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.10', 'ADAS配置情况\n\n标定参数ADAS_Configuration_Type=0 表示CLEA_NONE；\n\n标定参数ADAS_Configuration_Type=1 表示CLEA_IPCM；\n\n标定参数ADAS_Configuration_Type=2 表示CLEA_ACM/J3；\n\n标定参数ADAS_Configuration_Type=3 表示CLEA_ADM/J5；\n\n标定参数ADAS_Configuration_Type=4 表示GB_NONE；\n\n标定参数ADAS_Configuration_Type=5 表示GB_VPM；\n\n标定参数ADAS_Configuration_Type=6 表示GB_ACP3.0；\n\n标定参数ADAS_Configuration_Type=7 表示GB_ACP3.1；\n\n标定参数ADAS_Configuration_Type=8 表示GB_ADCU；\n\n标定参数ADAS_Configuration_Type=9 表示CLEA_8650 L2++；\n\n标定参数ADAS_Configuration_Type=10 表示CLEA_8775 ADAS Fusion L2+；\n\nRSTP配置情况\n\n标定参数P_RearSeatTouchPanel_Func_Enable=0 表示该车型未配置RSTP；\n\n标定参数P_RearSeatTouchPanel_Func_Enable=1 表示该车型配置RSTP；\n\nHUD配置情况\n\n标定参数P_HUD_Func_Enable=0 表示需要关闭HUD相关功能；\n\n标定参数P_HUD_Func_Enable=1 表示需要打开HUD相关功能；\n\n偏转插件使能标定\n\n标定参数P_Navigation_Deflection_Enable=0表示地图不需要使能偏转插件，输入的GPS为GCJ02坐标系的数据；', 'N Y\n2.2 QNX 应用\nQNX侧接口以此为准，下表中更新557/CADI rebuild导航新需求的注意事项\n6系FAS接口文档.docx\n模块名 功能点 功能描述\nHUD 路网图畸变处\n理\n2.0车型路网图由安卓自行投屏，需进行图像\n处理（畸变矫正，左右旋转）\nPOI兴趣点 需监听低油/低电状态，判断是否推送加油站/\n充电站POI给HUD显示\n2.3 VA', 'b) 速度最快\n\nc) 少收费\n\nd) 躲避拥堵\n\ne) 不走高速\n\nf) 高速优先\n\n离线算路：\n\na) 高德推荐\n\nb) 高速优先\n\nc) 少收费\n\nd) 不走高速\n\n\n\n备选路线探测[在线]\n\n有网络的情况下，LBS系统在导航模式及探路模式下应支持为用户探测其他备选路线，并提示其他备选路线的信息，并为用户推荐更优的路线。\n\n备选路线数量限制\n\nLBS系统为用户提供最多两条备选路线。\n\n备选路线信息显示\n\nLBS系统在地图显示备选路线的信息，备选路线信息应具备以下信息：\n\n备选路线与当前路线区分显示\n\n备选路线差异ETA信息，即相比当前路线，行驶时间的差异和行驶里程的差异\n\n备选路线费用差异，相比当前的路线，过路费和过桥费费用差异\n\n推荐路线差异显示，对于最优路线，应能区别于其他备选路线\n\n备选路线切换\n\nLBS系统需要支持用户通过以下的方式进行备选路线的切换：\n\nLBS系统应支持用户手动点击快速选择和切换备选路线；\n\n支持用户自主偏航的形式，完成备选路径的切换；\n\nLBS系统还需要有能力支持用户通过VA切换备选路线；\n\n途经点\n\nLBS服务系统支持通过用户手动添加和编辑途经点。并为用户规划包含途经点的路线。\n\n用户手动添加途经点\n\n在已有规划路线的基础上，支持用户通过一框搜索、地图选点、收到的地点、沿途搜索等方式，添加途经点，并规划路线。\n\n途经点数量限制\n\n系统需要支持用户最多添加35个途经点。\n\nNote：SDK能力支持，在线情况下支持添加165个途经点，离线状态下支持最多5个途经点。如果我们定义最多数量超过5个，就需要综合考虑本网规划会产生的问题。对于可能用到的是路书的画面展示问题。路书的途经点目前没有数量限制。路书中是否会有特殊路径，这个该如何绘制，需要IT、运维、需求方、讨论。\n\n途经点加入位置']","根据提供的上下文，路线偏好设置包含以下可配置项：

**在线算路偏好：**
- 速度最快
- 少收费
- 躲避拥堵
- 不走高速
- 高速优先

**离线算路偏好：**
- 高德推荐
- 高速优先
- 少收费
- 不走高速

这些偏好设置用于路径规划时的算路原则选择。",包括路线偏好、避开限行、车牌号码设置、车辆动力类型、路况概览模式切换、自动比例尺开关等。,0.0,0.0,1.0,0.5083675832626963,0.31543990916435627
LBS 的避开限行开关逻辑是什么？,"['应用内设置\n\n（针对应用本身的设置项，如网络开关等，可选项）\n\n\t本章节描述的时LBS系统支持的设置全集，不同工作模式下支持的快捷操作，请参考对应的工作模式。\n\n路线偏好设置\n\n为满足不同用户的需求，LBS系统提供不同的路线规划策略，智能推荐、时间优先、躲避拥堵、避免收费、不走高速、高速优先、Super Cruise优先。\n\n路线偏好设置详细请参考<路线偏好>。\n\n避开限行开关\n\nLBS系统支持用户在设置中开启和关闭避开限行功能。避开限行功能详细定义请参考<3.5.7.1 限行信息服务>。\n\n避开限行前置条件\n\nLBS系统的避开限行功能有两一个前置条件：\n\n避开限行功能的前置条件，需要用户设置了车牌号；\n\n避开限行功能的前置条件，需要LBS系统联网。\n\n\n\n避开限行功能前置条件不满足处理：\n\n联网，但未设置车牌号，需要提示和引导用户设置车牌号；\n\n未联网，但已经设置车牌号，需要提示用户，当前无网络，避开限行功能不可用；\n\n未联网，未设置车牌号，需要提示和引导用户联网后设置车牌号，以规避限行。\n\n避开限行账户相关\n\nLBS系统的避开限行功能开关状态不支持同步。\n\n车牌号码设置\n\nLBS系统需要为用户提供快捷方便的车牌号设置。\n\n1）支持小型汽油车车牌设置，蓝牌，7位，中文+英文+数字，例：沪ABC666\n\n2）支持小型新能源车车牌设置，绿牌，8位，中文+英文+数字，例：沪ADC6666\n\n省份简称选择\n\nLBS系统的车牌设置中，需要为用户提供快捷的省份选择功能。\n\n默认省份/直辖市简称\n\nLBS系统中，车牌设置中对应的默认省份/直辖市应根据车辆定位，显示车辆当前位置所在省份/直辖市对应的简称。\n\n如果当前车辆没有定位信息，则以‘沪’作为默认区域1简称。\n\n车牌号码字符规范\n\n车牌号码设置中，只允许用户输入英文字符和数字。\n\n英文字符自动变换', '传统导航\n\nTSRADAS Map限速信息\n\nTBD\n\nTBD由仪表定义\n\nTBD\n\n显示优先级：传统导航>ADAS Map\n\n传统导航\n\nTBD\n\nTBD\n\nTBD显示传统导航\n\n\n\nCluster限速信息显示[Delete]\n\nLBS支持将仲裁后的限速信息透传给Cluster，Cluster用户道路限速信息显示和超速预警。Cluster道路限速信息显示逻辑请参考《XXXX》。\n\nNote: Cluster的限速显示和超速预警需要结合导航HMI和ADAS巡航车速推荐等功能，尽可能保证功能和用户体验的一致性。\n\n硬按键触发上一条引导播报\n\n当方向盘配备了SWC_MULTI按键（多功能按键）时，需要VCS系统设置支持用户将SWC_MULTI按键切换为上一条引导播报。SWC_MULTI按键定义请参考《PIS-2002_Hardkey》，系统设置请参考《PIS-2046_SystemSetting》。\n\nSWC_MULTI按键被设置为上一条引导播报触发按键时，用户按下按键并释放后，导航触发上一条引导播报，播报时需要更新播报的距离信息。\n\n当导航正在播报引导信息时，用户按下按键并释放，导航不响应按键触发。\n\n路况预测[Delete]\n\nLBS系统需要在路径规划页面提供路况预测的入口，用户可通过拖动行程时间条查看对应路段的未来路况，并支持在路径规划中提前规避拥堵路段。\n\n路况状态[Delete]\n\n查看对应路段的未来路况的描述将分为三种状态：\n\n将要拥堵，如：全程有XXX米将要拥堵；\n\n将要畅通，如：全程有XXX米拥堵将要缓解；\n\n拥堵状况无明显变化，如：全程拥堵状况无明显变化；\n\n规避拥堵[Delete]\n\n规避拥堵功能至少需要在以下情况下支持：\n\n用户查看的对应路段将要拥堵；\n\n用户查看的对应路段当前拥堵且未来拥堵路况无明显变化；\n\nFuel Range low', '在概览视图下，如果用户通过操作移动地图或者放大缩小地图，支持一键恢复至默认状态；\n\n在概览视图下，支持用户一键退出概览模式；\n\nLBS系统概览视图退出策略\n\nLBS系统概览视图和非概览视图，根据娱乐系统的不同状态决定LBS系统的概览视图的退出策略。\n\n娱乐系统如果在Cluster中开启了导航的Full Map模式，用户在IVI侧，进入LBS的概览视图，LBS系统的概览视图会一直保持，直到用户选择退出LBS概览视图；\n\n娱乐系统如果在Cluster中未开启导航的Full Map模式，用户在IVI侧，进入LBS的概览视图，如果用户持续超过8s(≥8s)不通过HMI操作IVI的LBS系统，LBS系统会自动退出概览视图；\n\n娱乐系统如果在Cluster中开启了导航的Full Map模式，且LBS系统处于概览视图中，如果用户操作娱乐系统，Cluster退出Full Map模式，LBS系统应开启自动退出概览视图倒计时，倒计时时间为8s；\n\n行程分享[Delete]\n\n在导航过程中，用户可以扫码LBS生成的二维码，将自己的行程通过web页面的方式分享给好友，好友可同步接收到路线及分享用户的位置信息。开启分享前需要提示用户当前导航下位置信息将被分享给好友，并在用户确认后LBS才生成二维码以供分享，并支持下次不再提示。\n\n行程分享支持模式\n\n行程分享可在导航和探路模式下支持用户进行点击分享。\n\n行程分享内容\n\n行程分享Web页面中，包含以下内容：\n\n行程分享中包含的地图信息：，网页版地地图图底图；\n\n行程分享中包含的路线信息：当前行程的起点、终点、CVP实时位置、当前规划的路线、路线上的路况、用户退出导航的位置点；\n\n行程分享中支持的用户操作：手动刷新车辆位置信息、放小缩小地图比例尺\n\n行程分享更新机制\n\n行程分享Web页面自动刷新：自动刷的新频率是5s/次；', '算路原则的组合策略\n\n多策略算路\n\n路线偏好设置方式\n\nLBS系统需要为用户提供HMI的方式来快捷设置路线偏好；\n\nLBS系统还需要有能力让用户通过VA来切换路线偏好。\n\n路径规划避开限行\n\nLBS支持为用户提供避开限行的路径计算服务，具体参考<限行信息服务>。\n\n交通事件规避\n\nLBS系统支持根据交通事件的影响，来为用户选择更优的路线，并告知用户当前的路线规划理由。具体参考<路径规划页交通事件信息>。\n\n路径规划，沿途天气信息\n\nLBS系统支持用户在路径规划时查看沿途的天气信息，具体请参考<沿途天气信息>。\n\n沿途服务区/收费站信息查看\n\n导航、探路模式下，如果当前导航路线中经过服务区或者收费站，LBS系统需要支持为用户提供接下来路程中的服务区的信息。\n\nLBS系统会为用户提供接前方服务区/收费站信息，也会为用户提供高速全程信息查看。\n\n前方服务区/收费站信息展示\n\n前方服务区信息展示需要主动为用户展示前方服务区信息/收费站信息。\n\n前方服务区/收费站信息展示条件\n\n如果用户当前选择的导航路线后续的路程中经过服务区/收费站，LBS系统就会主动为用户展示前方的服务区/收费站信息。\n\n前方服务区/收费站信息展示数量\n\nLBS系统需要支持为用户展示两个前方服务区/收费站信息。\n\n前方服务区/收费站信息展示内容\n\nLBS系统为用户展示的两个前方服务区/收费站信息需要包含以下内容：\n\n前方服务区/收费站基本信息需要包含：名称；\n\n前方服务区/收费站基本信息需要包含：类型（服务区、收费站）；\n\n前方服务区/收费站基本信息需要包含：服务区/收费站与CVP的剩余路径距离（距离精确到0.1km，更新频率1Hz）；\n\n前方服务区深度信息需要包含：是否有厕所；\n\n前方服务区深度信息需要包含：是否有加油站；\n\n前方服务区深度信息需要包含：是否有充电站；']","根据提供的上下文，LBS的避开限行开关逻辑如下：

1. **开关控制**：LBS系统支持用户在设置中开启和关闭避开限行功能。

2. **前置条件**：
   - 用户必须设置了车牌号。
   - LBS系统必须联网。

3. **前置条件不满足时的处理逻辑**：
   - 如果系统联网但未设置车牌号，需要提示和引导用户设置车牌号。
   - 如果系统未联网但已设置车牌号，需要提示用户当前无网络，避开限行功能不可用。
   - 如果系统未联网且未设置车牌号，需要提示和引导用户联网后设置车牌号，以规避限行。

4. **账户相关**：避开限行功能的开关状态不支持同步（即不随账户同步）。

此逻辑基于上下文[1]中的描述，没有涉及其他无关信息。",用户可以开启或关闭避开限行策略，用于路径规划时避免限行路段。,0.7499999999625,1.0,,,0.2945376010210232
收藏点标注开关的作用是什么？,"['昼夜模式设置，默认自动模式\n\n路线偏好设置，默认不选择智能推荐\n\n自动比例尺开关，默认开启\n\n个性化车标，默认为标准车标\n\n收藏点标注开关，默认为开启状态\n\n语音播报设置\n\n沿途重点景区介绍开关，默认为开启状态\n\n版本升级\n\nLBS系统升级需要跟随娱乐系统升级。\n\n埋点需求\n\nLBS系统相关的埋点需求请参考《PIS-2007_OverallDataTracking》。\n\n高德750埋点需求如下：\n\n\n\n隐私模式(TBD)\n\n地图支持隐私模式，在隐私模式下需要支持个人信息及数据的隐藏功能，具体的展示以交互定义为准。\n\n包括不限于\n\n收藏夹（收藏地点、家、公司、常去地）\n\n我的消息\n\n搜索记录\n\n历史目的地/历史路线\n\n账号相关所有\n\n头像、名称\n\n组队功能、群组\n\n点亮城市功能（打卡点等）\n\n行程记录\n\n相关CAN信号\n\nLBS包括DR相关的CAN信号可参考如下表：\n\n\n\n相关标定项\n\n车机端相关标定\n\n动力类型标定\n\n标定参数VEHICLE_FUEL_TYPE_PETROL=Ture且 其他VEHICLE_FUEL_TYPE_XXX=False表示车辆是汽油车；\n\n标定参数VEHICLE_FUEL_TYPE_ELECTRIC=Ture且 其他VEHICLE_FUEL_TYPE_XXX=False表示车辆是纯电动车；\n\n标定参数VEHICLE_FUEL_TYPE_HYBRID=Ture且 其他VEHICLE_FUEL_TYPE_XXX=False表示车辆是插电式混动汽车。\n\n品牌标定\n\n标定参数GMBrand=1表示车辆品牌为别克；\n\n标定参数GMBrand=2表示车辆品牌为凯迪拉克；\n\n标定参数GMBrand=3表示车辆品牌为雪佛兰；\n\nLBS应用使能标定', '一框搜索给用户提供了一个统一的搜索入口，支持多种搜索方式。并支持主图模式、导航模式、模拟导航、探路模式下的一框搜索。\n\n关键字搜索\n\n输入关键字搜索目的地结果，支持以下类型关键字搜索：\n\n首拼搜索\n\n中文拼音首字母搜索，例如：“FYQC”，搜索结果中包含，泛亚汽车、福耀汽车等结果\n\n拼音搜索\n\n中文拼音搜索，例如：“fanyaqiche”，搜索结果中包含，泛亚汽车等搜索结果\n\n中文关键字搜索\n\n中文关键字搜索，例如：“泛亚”，搜索结果中包含，泛亚汽车等搜索结果\n\nPOI地址搜索\n\nPOI地址搜索，例如：“巨峰路2199号”，搜索结果为泛亚汽车技术中心有限公司\n\n类型搜索\n\n类型搜索，例如：“餐馆”“加油站”“银行”等搜索\n\n别名搜索[在线]\n\n支持别名搜索，follow 地图公版能力；\n\n道路搜索\n\n道路搜索，例如：“五洲大道”“巨峰路”等…\n\n门牌号搜索\n\n门牌号搜索，例如：“新高苑2期1号楼”\n\n特殊关键字搜索\n\n品牌词搜索\n\n品牌词搜索，例如：“别克”“雪佛兰”等\n\n充电桩搜索\n\n充电桩搜索，例如：“充电桩”“充电站”等\n\n一筐搜索—历史信息快捷搜索\n\n用户激活一框搜索，且未输入任何字符时，系统将为用户提供用户的历史关键字搜索和历史目的地列表。以便用户进行快捷操作，具体请参考<历史关键字搜索和历史目的地>。\n\n搜索联想\n\n输入框输入关键字的过程中，支持通过关键字联想历史关键字、关键字回填、快速路线规划等。\n\n历史搜索关键字联想\n\n通过输入的关键字联想到历史关键字搜索，例如：\n\n第一步，在一框搜内进行“泛亚”关键字搜索；\n\n第二步，在一框搜内输入“泛”字，联想结果中包含“泛亚”的历史搜索记录。\n\n关键字POI预搜索\n\n通过输入的关键字，结合用户的历史数据，进行相关POI预搜索，例如：输入“泛”，搜索联想结果中包含泛亚汽车技术中心等POI结果。\n\n联想结果排序', 'LBS系统支持在用户的历史目的地中对已经收藏的POI(含家与公司)进行取消收藏操作，具体请参考<历史目的地>；\n\nLBS系统支持用户在收藏夹中对每一个收藏POI点进行取消收藏操作。\n\nODD收藏取消，具体需要参考《PIS_2079 Infotainment Func For Telematics》。\n\nPOI收藏点重命名[Delete]\n\nLBS系统支持用户对每一个收藏点进行重命名操作。\n\nPOI重命名字符要求[Delete]\n\nLBS系统中对POI重命名时允许用户输入任意字符串，字符长度 ≤ 30。\n\nPOI 重命名需要支持的操作[Delete]\n\nLBS系统的POI重命名需要支持以下快捷操作：\n\n一键清除以输入的所有内容\n\n支持保存操作\n\nPOI收藏点默认排序[Delete]\n\nLBS系统的POI收藏点的排序默认为根据用户的收藏时间进行排序，收藏时间越晚，排序越靠前。\n\nPOI收藏点置顶\n\nLBS系统的POI收藏点支持用户进行置顶操作。\n\n多个置顶POI收藏点的排序\n\nLBS系统对用户置顶的多个POI收藏点按照置顶时间进行排序，置顶时间越晚，排序越靠前。\n\n家与公司\n\n家与公司是LBS系统中收藏夹的子集，家与公司是特殊的收藏POI，LBS系统需要支持用户设置家与公司，家与公司设置后支持用户进行相应的管理，以及一些快捷操作。\n\n设置家与公司\n\nLBS系统中的家与公司的设置方式有别于POI收藏，支持用户通过以下方式进入家与公司地址设置：\n\nLBS系统支持通过收藏夹中的家与公司设置入口进行家与公司的设置；\n\n支持在家与公司的快捷操作入口引导用户进入家与公司的地址设置；\n\n家与公司地址搜索\n\nLBS系统进入家与公司地址设置模式后，需要支持通过多种方式进行家与公司的地址选择。\n\n家与公司地址搜索—选择我的位置', 'Chen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.21\n\n补充继续导航功能要求，含子章节3.21.1~3.21.2\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n5.2.5\n\n修改功能描述，”路况条“修改为”光柱图“\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.6\n\n补充功能开关对应功能的参考章节信息\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.8\n\n将个性化车标中的c) 和 d)需求调整为MY TBD\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.10.1\n\n补充参考文档的信息\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.11.4\n\n补充通话时语音提示等级与语音播报模式之间的关系\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.11.6\n\n补充功能开启或关闭时的功能表现\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.11.7/4.2.11.9\n\n补充了参考文档的信息\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.2.12\n\n删除备注性描述。\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.3.5.1\n\n补充 m),对应的参考章节的信息\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.3.5.2\n\n补充a)中描述遗漏，”2D朝上和3D朝上“修正为”2D车头朝上和3D车头朝上“\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.3.5.3\n\n补充通过Cluster切换别选路线的能力要求\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n4.3.6']",根据提供的上下文，收藏点标注开关的作用没有具体说明。上下文只提到该开关默认为开启状态，但没有描述其具体功能。,允许用户控制地图界面是否显示已收藏地点的标注。,0.9999999999,0.0,1.0,0.0,
