user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness
发起路径规划的触发条件有哪些？,"['路径规划页交通事件信息\n\n在LBS系统的路线规划页面中，LBS系统将会展示路径相关的交通事件，分为以下几个大类：\n\n路径规划页中，支持显示路径上事件\n\n路径规划页中，支持显示备选路径外上事件\n\n路径规划页中，支持底图事件图层，跟随地图能力\n\n路径上交通事件\n\n在路径上的事件区分为两个子类，以车辆是否可以通行为判断依据：\n\n交通事故(车祸)、施工、积水等非封路事件，事件特征：在路径上、可通行、造成了拥堵\n\n封路事件，事件特征：在路径上、无法通行\n\n以上事件信息需要支持用户查看事件的详细信息。\n\n路径上的非封路事件\n\n在路径上展示与路径强相关的交通事件，为用户的出行提供更多的决策依据。\n\n路径上的非封路事件显示逻辑\n\n一条路径上，最多同时出现两个交通事件\n\n拥堵段长度标准：取最长的不重复的两段拥堵段；且拥堵段长度需要大于等于路线长度的3%；【TBD，根据测试调整阈值】\n\n事件优先级：若同一拥堵段上含有多个事件，根据以下两个优先级确定哪个显示\n\n类型优先级：严重交通事故 > 一般交通事故 > 疑似事故 > 施工影响出行 > 道路施工 > 路面积水 > 路面有障碍物 >  施工不建议穿行。\n\n路径上的拥堵事件信息\n\n在路径规划模式下，路径上的拥堵事件信息需要支持显示两个基本信息：\n\n在路径规划模式下，路径上的拥堵事件信息需要显示当前拥堵路段的长度；\n\n在路径规划模式下，路径上的拥堵事件信息需要显示当前拥堵路段的预计通行时间。\n\n路径上的封路事件\n\n在路径上展示封路事件，提示用户无法为其避开。\n\n路径上的封路事件显示逻辑\n\n一条路径上，最多支持显示3个封路事件；\n\n事件Icon分类规则：支持类别细分，此类别细分只影响规划页，主图导航中不受影响；\n\n事件Icon，比例尺控制：21-13（5米-2km）级比例尺显示；小于13级，则不显示Icon。\n\n路径外事件', 'Mao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.4.2.4\n\n修改家与公司仅可在收藏夹中删除\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.4.2.5\n\n删除家与公司诱导弹条弹出频率的控制\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.4.3.1\n\n明确收藏夹自动同步的策略\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.5.1\n\n补充不同模式下的引导信息\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.5.2\n\n更新TBT信息集\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.5.5\n\n引导信息中增加EDA信息\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.1\n\n更新本网规划策略\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.2.2\n\n补充路线规划结果排序的设计\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.2.4\n\n\t补充地图地图的路线特性\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.3\n\n补充备选路线探测的工作模式\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.4.7\n\n删除查看途径点列表\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.4.7\n\n明确路径规划、导航模式、探路模式下的途径点顺序调整需求\n\nMao Changhong\n\n0.0.0.7\n\n14-Oct-20\n\n3.6.4.8\n\n补充途径点自动到达、偏航、手动到达的逻辑\n\nMao Changhong\n\n0.0.0.7', '传统导航\n\nTSRADAS Map限速信息\n\nTBD\n\nTBD由仪表定义\n\nTBD\n\n显示优先级：传统导航>ADAS Map\n\n传统导航\n\nTBD\n\nTBD\n\nTBD显示传统导航\n\n\n\nCluster限速信息显示[Delete]\n\nLBS支持将仲裁后的限速信息透传给Cluster，Cluster用户道路限速信息显示和超速预警。Cluster道路限速信息显示逻辑请参考《XXXX》。\n\nNote: Cluster的限速显示和超速预警需要结合导航HMI和ADAS巡航车速推荐等功能，尽可能保证功能和用户体验的一致性。\n\n硬按键触发上一条引导播报\n\n当方向盘配备了SWC_MULTI按键（多功能按键）时，需要VCS系统设置支持用户将SWC_MULTI按键切换为上一条引导播报。SWC_MULTI按键定义请参考《PIS-2002_Hardkey》，系统设置请参考《PIS-2046_SystemSetting》。\n\nSWC_MULTI按键被设置为上一条引导播报触发按键时，用户按下按键并释放后，导航触发上一条引导播报，播报时需要更新播报的距离信息。\n\n当导航正在播报引导信息时，用户按下按键并释放，导航不响应按键触发。\n\n路况预测[Delete]\n\nLBS系统需要在路径规划页面提供路况预测的入口，用户可通过拖动行程时间条查看对应路段的未来路况，并支持在路径规划中提前规避拥堵路段。\n\n路况状态[Delete]\n\n查看对应路段的未来路况的描述将分为三种状态：\n\n将要拥堵，如：全程有XXX米将要拥堵；\n\n将要畅通，如：全程有XXX米拥堵将要缓解；\n\n拥堵状况无明显变化，如：全程拥堵状况无明显变化；\n\n规避拥堵[Delete]\n\n规避拥堵功能至少需要在以下情况下支持：\n\n用户查看的对应路段将要拥堵；\n\n用户查看的对应路段当前拥堵且未来拥堵路况无明显变化；\n\nFuel Range low', '●\n\n●\n\n\n\n\n\n\n\n快捷导航设置\n\n\n\n●\n\n●\n\n\n\n\n\n\n\n快捷路线偏好\n\n\n\n●\n\n●\n\n\n\n\n\n\n\n快捷行程分享\n\n\n\n\n\n●\n\n\n\n●\n\n\n\n发起路径规划\n\n●\n\n\n\n\n\n\n\n\n\n\n\n退出路径规划\n\n\n\n●\n\n\n\n\n\n\n\n\n\n发起导航\n\n\n\n●\n\n\n\n\n\n●\n\n\n\n退出导航\n\n\n\n\n\n●\n\n\n\n\n\n\n\n暂停/继续模拟导航\n\n\n\n\n\n\n\n●\n\n\n\n\n\n发起模拟导航\n\n\n\n●\n\n\n\n\n\n\n\n\n\n退出模拟导航\n\n\n\n\n\n\n\n●\n\n\n\n\n\n退出探路模式\n\n\n\n\n\n\n\n\n\n●\n\n\n\n模拟导航车速调整\n\n\n\n\n\n\n\n●\n\n\n\n\n\n组队入口\n\n●\n\n●\n\n●\n\n●\n\n●\n\n●\n\n路书入口\n\n●\n\n●\n\n●\n\n●\n\n●\n\n●\n\nRange On Map开启\n\n●\n\n\n\n●\n\n●\n\n●\n\n\n\n【更多】\n\n●\n\n\n\n\n\n\n\n\n\n\n\n导航模式的界面状态\n\n导航模式下，LBS系统的界面分为两种状态：沉浸态和触碰态。具体的设计样式以UE的设计为准。\n\n导航沉浸态\n\n导航模式下，界面进入沉浸态时，界面会突出引导信息，让用户开车过程种关注最重要的信息，是否需要沉浸态以交互为准。\n\n导航触碰态\n\n用户操作LSB系统界面时，就会出现所有的导航模式下支持的操作控件，方便用户操作功能或者移图查看图面其他区域内容。\n\n导航沉浸态和触碰态之间的变换逻辑\n\n导航沉浸太和触碰态之间的变换逻辑请参考交互设计。\n\nNote：\n\n以下情况，LBS系统会进入沉浸态：\n\n用户选择路线后，发起导航，此时LBS系统会直接进入导航的沉浸态；\n\n系统在触碰态的状态下，如果用户超过8s（>=8s）不操作LBS系统；\n\n用户从概览视图恢复到导航视图会进入沉浸态；\n\n\n\n以下情况会导致LBS系统从导航沉浸态变为导航触碰态：']",根据提供的上下文，没有明确说明发起路径规划的具体触发条件。,需要用户选择目的地，并确保导航服务已启动，系统随后会提交路径规划请求。,0.0,0.0,1.0,,0.13290455347846886
退出导航通常由哪些操作触发？,"['●\n\n●\n\n\n\n\n\n\n\n快捷导航设置\n\n\n\n●\n\n●\n\n\n\n\n\n\n\n快捷路线偏好\n\n\n\n●\n\n●\n\n\n\n\n\n\n\n快捷行程分享\n\n\n\n\n\n●\n\n\n\n●\n\n\n\n发起路径规划\n\n●\n\n\n\n\n\n\n\n\n\n\n\n退出路径规划\n\n\n\n●\n\n\n\n\n\n\n\n\n\n发起导航\n\n\n\n●\n\n\n\n\n\n●\n\n\n\n退出导航\n\n\n\n\n\n●\n\n\n\n\n\n\n\n暂停/继续模拟导航\n\n\n\n\n\n\n\n●\n\n\n\n\n\n发起模拟导航\n\n\n\n●\n\n\n\n\n\n\n\n\n\n退出模拟导航\n\n\n\n\n\n\n\n●\n\n\n\n\n\n退出探路模式\n\n\n\n\n\n\n\n\n\n●\n\n\n\n模拟导航车速调整\n\n\n\n\n\n\n\n●\n\n\n\n\n\n组队入口\n\n●\n\n●\n\n●\n\n●\n\n●\n\n●\n\n路书入口\n\n●\n\n●\n\n●\n\n●\n\n●\n\n●\n\nRange On Map开启\n\n●\n\n\n\n●\n\n●\n\n●\n\n\n\n【更多】\n\n●\n\n\n\n\n\n\n\n\n\n\n\n导航模式的界面状态\n\n导航模式下，LBS系统的界面分为两种状态：沉浸态和触碰态。具体的设计样式以UE的设计为准。\n\n导航沉浸态\n\n导航模式下，界面进入沉浸态时，界面会突出引导信息，让用户开车过程种关注最重要的信息，是否需要沉浸态以交互为准。\n\n导航触碰态\n\n用户操作LSB系统界面时，就会出现所有的导航模式下支持的操作控件，方便用户操作功能或者移图查看图面其他区域内容。\n\n导航沉浸态和触碰态之间的变换逻辑\n\n导航沉浸太和触碰态之间的变换逻辑请参考交互设计。\n\nNote：\n\n以下情况，LBS系统会进入沉浸态：\n\n用户选择路线后，发起导航，此时LBS系统会直接进入导航的沉浸态；\n\n系统在触碰态的状态下，如果用户超过8s（>=8s）不操作LBS系统；\n\n用户从概览视图恢复到导航视图会进入沉浸态；\n\n\n\n以下情况会导致LBS系统从导航沉浸态变为导航触碰态：', '4）“非首次开机大协议弹窗”或“敏感信息授权弹窗”显示时，如果再次收到同类型的弹窗（授权范围不同）显示请求，则取消原弹窗显示，并显示新弹窗；\n\n\n\n高优先级处理规则：\n\n5）“首次开机大协议弹窗”、“非首次开机大协议弹窗”或“敏感信息授权弹窗”显示时，如果出现更高优先级的页面时，需要显示更高优先级的页面（此时原弹窗可能被遮盖）；待更高优先级的页面取消后，显示原弹窗；\n\n\n\n应用切换规则：\n\n针对PIS 3000 PIS-3000 “3.1 Screen Priority”章节中定义的“其它应用”：\n\n6）“非首次开机大协议弹窗”因应用A触发显示时，如果触发新的应用B启动（包含Launcher），则取消因应用A触发的弹窗，并终止应用A的启动。\n\n7）“敏感信息授权弹窗”因应用A中功能a触发显示时，如果触发应用A中功能b或者应用B启动/回到前台（包含Launcher），则取消因应用A中功能a触发的弹窗。\n\n\n\n（仅适用于自研应用及合作方应用的大协议弹窗）\n\n1.首次开机的大协议弹窗：\n\n（1）弹窗被360/RVC/APA覆盖后，不影响弹窗状态，在360/RVC/APA退出后仍保持显示。\n\n（2）除360/RVC/APA外，非用户主动授权/拒绝授权时不可退出或被其他应用覆盖弹窗。\n\n2.首次开机弹窗以外的大协议弹窗：\n\n\t（1）此类弹窗显示时，如收到同类大协议弹窗（授权范围相同）请求，保持原弹窗显示，不再重新弹出。\n\n\t（2）此类弹窗显示时，如收到不同类大协议弹窗（授权范围不同）请求，取消原弹窗（不做授权/拒绝授权处理），原应用退出，弹出新弹窗。\n\n\t（3）此类弹窗显示时，当被其他应用及敏感授权弹窗全屏覆盖后或指令返回Home/All apps界面时，取消原弹窗（不做授权/拒绝授权处理），原应用退出；当被非全屏覆盖后，保持原弹窗显示状态。\n\n3.敏感信息授权弹窗：', '探路模式交通事件信息[Delete]\n\n探路模式下，交通事件信息查看请参考< 3.8.5 导航模式交通事件信息>。\n\n交通事件信息上报[Delete]\n\n在导航模式和主图模式下，点击屏幕任意位置进入操作态，用户可通过上报按钮进入事件上报模块。上报详细描述可支持文字或语音上报。\n\n路线上报支持的内容\n\n路线上报支持事件上报和道路报错。\n\n事件上报支持内容\n\n事件类型\n\n车道信息\n\n事件详情\n\n事故\n\n左侧车道\n\n中间车道\n\n右侧车道\n\n对向车道\n\n追尾\n\n剐蹭\n\n故障\n\n严重事故\n\n拥堵\n\n同向车道\n\n对向车道\n\n缓慢行驶\n\n轻微拥堵\n\n堵住不动\n\n危险\n\n左侧车道\n\n中间车道\n\n右侧车道\n\n对向车道\n\n积水\n\n路上有坑\n\n障碍物\n\n施工\n\n左侧车道\n\n中间车道\n\n右侧车道\n\n对向车道\n\n可以通行\n\n不能通行\n\n封路\n\n同向车道\n\n对向车道\n\n临时封路\n\n长期封路\n\n分时段封路\n\n道路报错支持内容\n\n错误类型\n\n问题详情\n\n道路不通\n\n封路\n\n单向通行\n\n路不存在\n\n路障\n\n禁止转向\n\n有禁左\n\n有紧右\n\n有紧掉\n\n限速\n\n60\n\n70\n\n80\n\n100\n\n120（高速）\n\n导向箭头\n\nN/A\n\n播报错误\n\n播报延迟错过路口\n\n播报内容错误\n\n路口放大图\n\nN/A\n\n其他\n\nN/A\n\n\n\n路况信息[在线]\n\n根据实时路况在地图中展示红黄绿路况线，同时在路径上区分红黄路路况，并且在路径上显示扎标拥堵距离和通过时间标牌。\n\n路况信息的支持模式\n\n底图路况线支持在普通底图、巡航模式、路径规划模式、探路模式展示。\n\n路径路况支持在探路模式、导航模式、模拟导航模式展示。\n\n路况信息的刷新频率\n\n底图路况线和路径路况线的刷新频率均为60s一次。\n\n路况信息的颜色及含义\n\n路况信息根据拥堵等级分为4种颜色：\n\n浅绿色：极为畅通\n\n绿色：行驶畅通 \n\n黄色：行驶缓慢\n\n红色：较为拥堵', '0.0.0.2\n\n8-Nov-19\n\n3.10.4\n\n删除描述错误”如果用户操作娱乐系统，Cluster退出Full Map模式“ 应为”如果用户操作Cluster退出Full Map模式“\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.11.5.5\n\n基于自驾游攻略的途径点离线地图数据下载功能的要求调整为[MY TBD]\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.13.9\n\n补充了常用行程电量预测的功能，含子章节3.13.9.1 和 3.13.9.2\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.15.1\n\n补充了停车场推荐的详细要求，含子章节 3.15.1.1 ~ 3.15.1.7\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.16\n\n补充LBS系统消息盒子的功能需求，含子章节3.16.1~3.16.3.5.2\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.17\n\nPOI Send2Car 【Deleted-Move to PIS-2070_3.16.3】\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.18\n\n补充车道级导航功能，含子章节，3.18.1~3.18.6.4\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.19\n\n补充导航语音引导随向播报功能\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.20\n\n补充辅助驾驶相关功能需求，含子章节 3.20.1~3.20.2\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19\n\n3.21\n\n补充继续导航功能要求，含子章节3.21.1~3.21.2\n\nChen Deliao\n\n0.0.0.2\n\n8-Nov-19']",根据提供的上下文，退出导航的操作在文档[1]中明确列出为导航模式下支持的操作控件之一。具体触发退出导航的操作方式在上下文中没有详细说明。,包括用户手动退出导航、导航到达目的地、或系统状态切换导致导航自动结束。,,0.0,1.0,0.0,0.39280337076799404
